Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
7675,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7676,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7677,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7678,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7679,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7680,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7681,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7682,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7683,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7684,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7685,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7686,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7687,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7688,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7689,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7690,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7691,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7692,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7693,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7694,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7695,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7696,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7697,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7698,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7699,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7700,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7701,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7702,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7703,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7704,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7705,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7706,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7707,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7708,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7709,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7710,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7711,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7712,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7713,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7714,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7715,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7716,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7717,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7718,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7719,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7720,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7721,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7722,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7723,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7724,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7725,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7726,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7727,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7728,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7729,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7730,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7731,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7732,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7733,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7734,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7735,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7736,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7737,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7738,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7739,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7740,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7741,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7742,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7743,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7744,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7745,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7746,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7747,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7748,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7749,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7750,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7751,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7752,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7753,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7754,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7755,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7756,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7757,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7758,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7759,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7760,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7761,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7762,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7763,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7764,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7765,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7766,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7767,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7768,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7769,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7770,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7771,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7772,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7773,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7774,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7775,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7776,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7777,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7778,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7779,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7780,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7781,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7782,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7783,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7784,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7785,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7786,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7787,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7788,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7789,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7790,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7791,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7792,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7793,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7794,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7795,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7796,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7797,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7798,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7799,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7800,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7801,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7802,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7803,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7804,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7805,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7806,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7807,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7808,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7809,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7810,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7811,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7812,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7813,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7814,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7815,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7816,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7817,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7818,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7819,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7820,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7821,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7822,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7823,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7824,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7825,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7826,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7827,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7828,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7829,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7830,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7831,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7832,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7833,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7834,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7835,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7836,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7837,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7838,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7839,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7840,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7841,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7842,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7843,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7844,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7845,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7846,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7847,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7848,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7849,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7850,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7851,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7852,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7853,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7854,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7855,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7856,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7857,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7858,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7859,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7860,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7861,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7862,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7863,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7864,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7865,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7866,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7867,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7868,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7869,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7870,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7871,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7872,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7873,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7874,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7875,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7876,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7877,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7878,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7879,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7880,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7881,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7882,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7883,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7884,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7885,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7886,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7887,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7888,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7889,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7890,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7891,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7892,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7893,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7894,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7895,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7896,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7897,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7898,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7899,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7900,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7901,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7902,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7903,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7904,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7905,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7906,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7907,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7908,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7909,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7910,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7911,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7912,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7913,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
7914,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17,33916.17
7915,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17,36566.17
7916,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17,42816.17
7917,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0,63052.0
7918,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67,56468.67
7919,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17,58339.17
7920,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17,57389.17
7921,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7922,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7923,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7924,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7925,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7926,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7927,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7928,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
7929,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0,48490.0
7930,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0,50990.0
7931,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08,46480.08
7932,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08,43980.08
7933,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08,50980.08
7934,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08,53480.08
7935,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33,36153.33
7936,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33,35003.33
7937,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5,37999.5
